player_id,gy,gx,count
19,1,7,0
19,1,8,0
19,1,9,0
19,1,10,0
19,1,11,59
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,2,4,0
19,2,5,0
19,2,6,0
19,2,7,0
19,2,8,0
19,2,9,0
19,2,10,0
19,2,11,0
19,3,0,0
19,3,1,0
19,3,2,0
19,3,3,0
19,3,4,0
19,3,5,0
19,3,6,0
19,3,7,0
19,3,8,0
19,3,9,0
19,3,10,0
19,3,11,0
19,4,0,0
19,4,1,0
19,4,2,0
19,4,3,0
19,4,4,0
19,4,5,0
19,4,6,0
19,4,7,0
19,4,8,0
19,4,9,0
19,4,10,0
19,4,11,0
19,5,0,0
19,5,1,0
19,5,2,0
19,5,3,0
19,5,4,0
19,5,5,0
19,5,6,0
19,5,7,0
19,5,8,0
19,5,9,0
19,5,10,0
19,5,11,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,3,0
19,6,4,0
19,6,5,0
19,6,6,0
19,6,7,0
19,6,8,0
19,6,9,0
19,6,10,0
19,6,11,0
19,7,0,0
19,7,1,0
19,7,2,0
19,7,3,0
19,7,4,0
19,7,5,0
19,7,6,0
19,7,7,0
19,7,8,0
19,7,9,0
19,7,10,0
19,7,11,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,0,8,0
20,0,9,0
20,0,10,0
20,0,11,0
20,1,0,0
20,1,1,0
20,1,2,0
20,1,3,0
20,1,4,0
20,1,5,0
20,1,6,0
20,1,7,0
20,1,8,0
20,1,9,0
20,1,10,0
20,1,11,0
20,2,0,0
20,2,1,0
20,2,2,0
20,2,3,0
20,2,4,0
20,2,5,0
20,2,6,0
20,2,7,0
20,2,8,0
20,2,9,0
20,2,10,0
20,2,11,0
20,3,0,48
20,3,1,0
20,3,2,0
20,3,3,0
20,3,4,0
20,3,5,0
20,3,6,0
20,3,7,0
20,3,8,0
20,3,9,0
20,3,10,0
20,3,11,0
20,4,0,0
20,4,1,0
20,4,2,0
20,4,3,0
20,4,4,0
20,4,5,0
20,4,6,0
20,4,7,0
20,4,8,0
20,4,9,0
20,4,10,0
20,4,11,0
20,5,0,0
20,5,1,0
20,5,2,0
20,5,3,0
20,5,4,0
20,5,5,0
20,5,6,0
20,5,7,0
20,5,8,0
20,5,9,0
20,5,10,0
20,5,11,0
20,6,0,0
20,6,1,0
20,6,2,0
20,6,3,0
20,6,4,0
20,6,5,0
20,6,6,0
20,6,7,0
20,6,8,0
20,6,9,0
20,6,10,0
20,6,11,0
20,7,0,0
20,7,1,0
20,7,2,0
20,7,3,0
20,7,4,0
20,7,5,0
20,7,6,0
20,7,7,0
20,7,8,0
20,7,9,0
20,7,10,0
20,7,11,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,0,8,0
22,0,9,0
22,0,10,0
22,0,11,0
22,1,0,0
22,1,1,0
22,1,2,0
22,1,3,0
22,1,4,0
22,1,5,0
22,1,6,0
22,1,7,0
22,1,8,0
22,1,9,0
22,1,10,0
22,1,11,0
22,2,0,0
22,2,1,0
22,2,2,0
22,2,3,0
22,2,4,0
22,2,5,0
22,2,6,0
22,2,7,0
22,2,8,0
22,2,9,0
22,2,10,0
22,2,11,0
22,3,0,0
22,3,1,0
22,3,2,0
22,3,3,0
22,3,4,0
22,3,5,0
22,3,6,0
22,3,7,0
22,3,8,0
22,3,9,0
22,3,10,0
22,3,11,0
22,4,0,0
22,4,1,9
22,4,2,29
22,4,3,0
22,4,4,0
22,4,5,0
22,4,6,0
22,4,7,0
22,4,8,0
22,4,9,0
22,4,10,0
22,4,11,0
22,5,0,0
22,5,1,0
22,5,2,0
22,5,3,0
22,5,4,0
22,5,5,0
22,5,6,0
22,5,7,0
22,5,8,0
22,5,9,0
22,5,10,0
22,5,11,0
22,6,0,0
22,6,1,0
22,6,2,0
22,6,3,0
22,6,4,0
22,6,5,0
22,6,6,0
22,6,7,0
22,6,8,0
22,6,9,0
22,6,10,0
22,6,11,0
22,7,0,0
22,7,1,0
22,7,2,0
22,7,3,0
22,7,4,0
22,7,5,0
22,7,6,0
22,7,7,0
22,7,8,0
22,7,9,0
22,7,10,0
22,7,11,0
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,0,8,0
26,0,9,0
26,0,10,0
26,0,11,0
26,1,0,0
26,1,1,0
26,1,2,0
26,1,3,0
26,1,4,0
26,1,5,0
26,1,6,0
26,1,7,0
26,1,8,0
26,1,9,0
26,1,10,0
26,1,11,0
26,2,0,0
26,2,1,0
26,2,2,0
26,2,3,0
26,2,4,0
26,2,5,0
26,2,6,0
26,2,7,0
26,2,8,0
26,2,9,0
26,2,10,0
26,2,11,0
26,3,0,0
26,3,1,0
26,3,2,0
26,3,3,0
26,3,4,0
26,3,5,0
26,3,6,0
26,3,7,0
26,3,8,0
26,3,9,0
26,3,10,0
26,3,11,0
26,4,0,0
26,4,1,0
26,4,2,0
26,4,3,0
26,4,4,0
26,4,5,0
26,4,6,0
26,4,7,0
26,4,8,0
26,4,9,0
26,4,10,0
26,4,11,0
26,5,0,0
26,5,1,0
26,5,2,0
26,5,3,0
26,5,4,0
26,5,5,0
26,5,6,0
26,5,7,0
26,5,8,0
26,5,9,0
26,5,10,0
26,5,11,0
26,6,0,0
26,6,1,0
26,6,2,0
26,6,3,0
26,6,4,0
26,6,5,0
26,6,6,0
26,6,7,0
26,6,8,0
26,6,9,0
26,6,10,0
26,6,11,0
26,7,0,182
26,7,1,265
26,7,2,34
26,7,3,31
26,7,4,26
26,7,5,27
26,7,6,36
26,7,7,103
26,7,8,62
26,7,9,45
26,7,10,19
26,7,11,84
32,0,0,0
32,0,1,0
32,0,2,0
32,0,3,0
32,0,4,0
32,0,5,0
32,0,6,0
32,0,7,0
32,0,8,0
32,0,9,0
32,0,10,0
32,0,11,0
32,1,0,0
32,1,1,0
32,1,2,0
32,1,3,0
32,1,4,0
32,1,5,0
32,1,6,0
32,1,7,0
32,1,8,0
32,1,9,0
32,1,10,0
32,1,11,0
32,2,0,0
32,2,1,0
32,2,2,0
32,2,3,0
32,2,4,0
32,2,5,0
32,2,6,0
32,2,7,0
32,2,8,0
32,2,9,0
32,2,10,0
32,2,11,0
32,3,0,276
32,3,1,8
32,3,2,0
32,3,3,0
32,3,4,0
32,3,5,0
32,3,6,0
32,3,7,0
32,3,8,0
32,3,9,0
32,3,10,0
32,3,11,0
32,4,0,622
32,4,1,0
32,4,2,0
32,4,3,0
32,4,4,0
32,4,5,0
32,4,6,0
32,4,7,0
32,4,8,0
32,4,9,0
32,4,10,0
32,4,11,0
32,5,0,0
32,5,1,0
32,5,2,0
32,5,3,0
32,5,4,0
32,5,5,0
32,5,6,0
32,5,7,0
32,5,8,0
32,5,9,0
32,5,10,0
32,5,11,0
32,6,0,0
32,6,1,0
32,6,2,0
32,6,3,0
32,6,4,0
32,6,5,0
32,6,6,0
32,6,7,0
32,6,8,0
32,6,9,0
32,6,10,0
32,6,11,0
32,7,0,0
32,7,1,0
32,7,2,0
32,7,3,0
32,7,4,0
32,7,5,0
32,7,6,0
32,7,7,0
32,7,8,0
32,7,9,0
32,7,10,0
32,7,11,0
40,0,0,0
40,0,1,0
40,0,2,0
40,0,3,0
40,0,4,0
40,0,5,0
40,0,6,0
40,0,7,0
40,0,8,0
40,0,9,0
40,0,10,0
40,0,11,0
40,1,0,0
40,1,1,0
40,1,2,0
40,1,3,0
40,1,4,0
40,1,5,0
40,1,6,0
40,1,7,0
40,1,8,0
40,1,9,0
40,1,10,0
40,1,11,0
40,2,0,0
40,2,1,0
40,2,2,0
40,2,3,0
40,2,4,0
40,2,5,0
40,2,6,0
40,2,7,0
40,2,8,0
40,2,9,0
40,2,10,0
40,2,11,0
40,3,0,0
40,3,1,0
40,3,2,0
40,3,3,0
40,3,4,0
40,3,5,0
40,3,6,0
40,3,7,0
40,3,8,0
40,3,9,0
40,3,10,0
40,3,11,0
40,4,0,98
40,4,1,18
40,4,2,28
40,4,3,66
40,4,4,0
40,4,5,0
40,4,6,0
40,4,7,0
40,4,8,0
40,4,9,0
40,4,10,0
40,4,11,0
40,5,0,263
40,5,1,0
40,5,2,0
40,5,3,0
40,5,4,0
40,5,5,0
40,5,6,0
40,5,7,0
40,5,8,0
40,5,9,0
40,5,10,0
40,5,11,0
40,6,0,30
40,6,1,0
40,6,2,0
40,6,3,0
40,6,4,0
40,6,5,0
40,6,6,0
40,6,7,0
40,6,8,0
40,6,9,0
40,6,10,0
40,6,11,0
40,7,0,0
40,7,1,0
40,7,2,0
40,7,3,0
40,7,4,0
40,7,5,0
40,7,6,0
40,7,7,0
40,7,8,0
40,7,9,0
40,7,10,0
40,7,11,0
31,0,0,0
31,0,1,0
31,0,2,0
31,0,3,0
31,0,4,0
31,0,5,0
31,0,6,0
31,0,7,0
31,0,8,0
31,0,9,0
31,0,10,0
31,0,11,0
31,1,0,0
31,1,1,0
31,1,2,0
31,1,3,0
31,1,4,0
31,1,5,0
31,1,6,0
31,1,7,0
31,1,8,0
31,1,9,0
31,1,10,0
31,1,11,0
31,2,0,0
31,2,1,0
31,2,2,0
31,2,3,0
31,2,4,0
31,2,5,0
31,2,6,0
31,2,7,0
31,2,8,0
31,2,9,0
31,2,10,0
31,2,11,0
31,3,0,0
31,3,1,0
31,3,2,0
31,3,3,0
31,3,4,0
31,3,5,0
31,3,6,0
31,3,7,0
31,3,8,75
31,3,9,22
31,3,10,0
31,3,11,0
31,4,0,0
31,4,1,0
31,4,2,0
31,4,3,0
31,4,4,0
31,4,5,0
31,4,6,0
31,4,7,0
31,4,8,10
31,4,9,0
31,4,10,0
31,4,11,0
31,5,0,0
31,5,1,0
31,5,2,0
31,5,3,0
31,5,4,0
31,5,5,0
31,5,6,0
31,5,7,0
31,5,8,0
31,5,9,0
31,5,10,0
31,5,11,0
31,6,0,0
31,6,1,0
31,6,2,0
31,6,3,0
31,6,4,0
31,6,5,0
31,6,6,0
31,6,7,0
31,6,8,0
31,6,9,0
31,6,10,0
31,6,11,0
31,7,0,0
31,7,1,0
31,7,2,0
31,7,3,0
31,7,4,0
31,7,5,0
31,7,6,0
31,7,7,0
31,7,8,0
31,7,9,0
31,7,10,0
31,7,11,0
34,0,0,0
34,0,1,0
34,0,2,0
34,0,3,0
34,0,4,0
34,0,5,0
34,0,6,0
34,0,7,0
34,0,8,0
34,0,9,0
34,0,10,0
34,0,11,0
34,1,0,0
34,1,1,0
34,1,2,0
34,1,3,0
34,1,4,0
34,1,5,0
34,1,6,0
34,1,7,0
34,1,8,0
34,1,9,0
34,1,10,0
34,1,11,0
34,2,0,0
34,2,1,0
34,2,2,0
34,2,3,0
34,2,4,0
34,2,5,0
34,2,6,0
34,2,7,0
34,2,8,0
34,2,9,0
34,2,10,0
34,2,11,0
34,3,0,0
34,3,1,0
34,3,2,0
34,3,3,0
34,3,4,0
34,3,5,0
34,3,6,0
34,3,7,0
34,3,8,0
34,3,9,0
34,3,10,0
34,3,11,0
34,4,0,0
34,4,1,0
34,4,2,0
34,4,3,0
34,4,4,0
34,4,5,0
34,4,6,0
34,4,7,0
34,4,8,0
34,4,9,0
34,4,10,0
34,4,11,0
34,5,0,0
34,5,1,0
34,5,2,0
34,5,3,0
34,5,4,50
34,5,5,39
34,5,6,1
34,5,7,0
34,5,8,0
34,5,9,0
34,5,10,0
34,5,11,0
34,6,0,150
34,6,1,35
34,6,2,32
34,6,3,29
34,6,4,59
34,6,5,0
34,6,6,0
34,6,7,0
34,6,8,0
34,6,9,0
34,6,10,0
34,6,11,0
34,7,0,55
34,7,1,0
34,7,2,0
34,7,3,0
34,7,4,0
34,7,5,0
34,7,6,0
34,7,7,0
34,7,8,0
34,7,9,0
34,7,10,0
34,7,11,0
29,0,0,0
29,0,1,0
29,0,2,0
29,0,3,0
29,0,4,0
29,0,5,0
29,0,6,0
29,0,7,0
29,0,8,0
29,0,9,0
29,0,10,0
29,0,11,0
29,1,0,0
29,1,1,0
29,1,2,0
29,1,3,0
29,1,4,0
29,1,5,0
29,1,6,0
29,1,7,0
29,1,8,0
29,1,9,0
29,1,10,0
29,1,11,0
29,2,0,0
29,2,1,0
29,2,2,0
29,2,3,0
29,2,4,0
29,2,5,0
29,2,6,0
29,2,7,0
29,2,8,0
29,2,9,0
29,2,10,0
29,2,11,0
29,3,0,0
29,3,1,0
29,3,2,0
29,3,3,0
29,3,4,0
29,3,5,0
29,3,6,0
29,3,7,0
29,3,8,0
29,3,9,0
29,3,10,0
29,3,11,0
29,4,0,0
29,4,1,0
29,4,2,0
29,4,3,0
29,4,4,0
29,4,5,0
29,4,6,0
29,4,7,0
29,4,8,0
29,4,9,0
29,4,10,0
29,4,11,0
29,5,0,226
29,5,1,0
29,5,2,0
29,5,3,0
29,5,4,0
29,5,5,0
29,5,6,0
29,5,7,0
29,5,8,0
29,5,9,0
29,5,10,0
29,5,11,0
29,6,0,127
29,6,1,0
29,6,2,0
29,6,3,0
29,6,4,0
29,6,5,0
29,6,6,0
29,6,7,0
29,6,8,0
29,6,9,0
29,6,10,0
29,6,11,0
29,7,0,137
29,7,1,18
29,7,2,0
29,7,3,0
29,7,4,0
29,7,5,0
29,7,6,0
29,7,7,0
29,7,8,0
29,7,9,0
29,7,10,0
29,7,11,0
28,0,0,0
28,0,1,0
28,0,2,0
28,0,3,0
28,0,4,0
28,0,5,0
28,0,6,0
28,0,7,0
28,0,8,0
28,0,9,0
28,0,10,0
28,0,11,0
28,1,0,0
28,1,1,0
28,1,2,0
28,1,3,0
28,1,4,0
28,1,5,0
28,1,6,0
28,1,7,0
28,1,8,0
28,1,9,0
28,1,10,0
28,1,11,0
28,2,0,0
28,2,1,0
28,2,2,0
28,2,3,0
28,2,4,0
28,2,5,0
28,2,6,0
28,2,7,0
28,2,8,0
28,2,9,0
28,2,10,0
28,2,11,0
28,3,0,0
28,3,1,0
28,3,2,0
28,3,3,0
28,3,4,0
28,3,5,0
28,3,6,0
28,3,7,0
28,3,8,0
28,3,9,0
28,3,10,0
28,3,11,0
28,4,0,0
28,4,1,0
28,4,2,0
28,4,3,0
28,4,4,0
28,4,5,0
28,4,6,0
28,4,7,0
28,4,8,0
28,4,9,0
28,4,10,0
28,4,11,0
28,5,0,0
28,5,1,0
28,5,2,0
28,5,3,0
28,5,4,0
28,5,5,0
28,5,6,0
28,5,7,0
28,5,8,0
28,5,9,0
28,5,10,7
28,5,11,0
28,6,0,0
28,6,1,0
28,6,2,0
28,6,3,0
28,6,4,0
28,6,5,0
28,6,6,0
28,6,7,0
28,6,8,0
28,6,9,0
28,6,10,0
28,6,11,0
28,7,0,0
28,7,1,0
28,7,2,0
28,7,3,0
28,7,4,0
28,7,5,0
28,7,6,0
28,7,7,0
28,7,8,0
28,7,9,0
28,7,10,0
28,7,11,0
30,0,0,0
30,0,1,0
30,0,2,0
30,0,3,0
30,0,4,0
30,0,5,0
30,0,6,0
30,0,7,0
30,0,8,0
30,0,9,0
30,0,10,0
30,0,11,0
30,1,0,0
30,1,1,0
30,1,2,0
30,1,3,0
30,1,4,0
30,1,5,0
30,1,6,0
30,1,7,0
30,1,8,0
30,1,9,0
30,1,10,0
30,1,11,0
30,2,0,0
30,2,1,0
30,2,2,0
30,2,3,0
30,2,4,0
30,2,5,0
30,2,6,0
30,2,7,0
30,2,8,0
30,2,9,0
30,2,10,0
30,2,11,0
30,3,0,0
30,3,1,0
30,3,2,0
30,3,3,0
30,3,4,0
30,3,5,0
30,3,6,0
30,3,7,0
30,3,8,0
30,3,9,0
30,3,10,0
30,3,11,0
30,4,0,0
30,4,1,0
30,4,2,0
30,4,3,0
30,4,4,0
30,4,5,0
30,4,6,0
30,4,7,0
30,4,8,0
30,4,9,0
30,4,10,0
30,4,11,0
30,5,0,0
30,5,1,0
30,5,2,0
30,5,3,0
30,5,4,0
30,5,5,0
30,5,6,0
30,5,7,0
30,5,8,0
30,5,9,0
30,5,10,0
30,5,11,0
30,6,0,0
30,6,1,0
30,6,2,0
30,6,3,0
30,6,4,0
30,6,5,0
30,6,6,0
30,6,7,0
30,6,8,50
30,6,9,35
30,6,10,0
30,6,11,0
30,7,0,33
30,7,1,9
30,7,2,11
30,7,3,10
30,7,4,12
30,7,5,13
30,7,6,13
30,7,7,19
30,7,8,26
30,7,9,0
30,7,10,0
30,7,11,0
35,0,0,0
35,0,1,0
35,0,2,0
35,0,3,0
35,0,4,0
35,0,5,0
35,0,6,0
35,0,7,0
35,0,8,0
35,0,9,0
35,0,10,0
35,0,11,0
35,1,0,0
35,1,1,0
35,1,2,0
35,1,3,0
35,1,4,0
35,1,5,0
35,1,6,0
35,1,7,0
35,1,8,0
35,1,9,0
35,1,10,0
35,1,11,0
35,2,0,84
35,2,1,0
35,2,2,0
35,2,3,0
35,2,4,0
35,2,5,0
35,2,6,0
35,2,7,0
35,2,8,0
35,2,9,0
35,2,10,0
35,2,11,0
35,3,0,821
35,3,1,0
35,3,2,0
35,3,3,0
35,3,4,0
35,3,5,0
35,3,6,0
35,3,7,0
35,3,8,0
35,3,9,0
35,3,10,0
35,3,11,0
35,4,0,5
35,4,1,0
35,4,2,0
35,4,3,0
35,4,4,0
35,4,5,0
35,4,6,0
35,4,7,0
35,4,8,0
35,4,9,0
35,4,10,0
35,4,11,0
35,5,0,0
35,5,1,0
35,5,2,0
35,5,3,0
35,5,4,0
35,5,5,0
35,5,6,0
35,5,7,0
35,5,8,0
35,5,9,0
35,5,10,0
35,5,11,0
35,6,0,0
35,6,1,0
35,6,2,0
35,6,3,0
35,6,4,0
35,6,5,0
35,6,6,0
35,6,7,0
35,6,8,0
35,6,9,0
35,6,10,0
35,6,11,0
35,7,0,0
35,7,1,0
35,7,2,0
35,7,3,0
35,7,4,0
35,7,5,0
35,7,6,0
35,7,7,0
35,7,8,0
35,7,9,0
35,7,10,0
35,7,11,0
33,0,0,0
33,0,1,0
33,0,2,0
33,0,3,0
33,0,4,0
33,0,5,0
33,0,6,0
33,0,7,0
33,0,8,0
33,0,9,0
33,0,10,0
33,0,11,0
33,1,0,0
33,1,1,0
33,1,2,0
33,1,3,0
33,1,4,0
33,1,5,0
33,1,6,0
33,1,7,0
33,1,8,0
33,1,9,0
33,1,10,0
33,1,11,0
33,2,0,0
33,2,1,0
33,2,2,0
33,2,3,0
33,2,4,0
33,2,5,0
33,2,6,0
33,2,7,0
33,2,8,0
33,2,9,0
33,2,10,0
33,2,11,0
33,3,0,0
33,3,1,0
33,3,2,0
33,3,3,0
33,3,4,0
33,3,5,0
33,3,6,0
33,3,7,0
33,3,8,0
33,3,9,0
33,3,10,0
33,3,11,0
33,4,0,75
33,4,1,0
33,4,2,0
33,4,3,0
33,4,4,0
33,4,5,0
33,4,6,0
33,4,7,0
33,4,8,0
33,4,9,0
33,4,10,0
33,4,11,0
33,5,0,142
33,5,1,0
33,5,2,0
33,5,3,0
33,5,4,0
33,5,5,0
33,5,6,0
33,5,7,0
33,5,8,0
33,5,9,0
33,5,10,0
33,5,11,0
33,6,0,62
33,6,1,0
33,6,2,0
33,6,3,0
33,6,4,0
33,6,5,0
33,6,6,0
33,6,7,0
33,6,8,0
33,6,9,0
33,6,10,0
33,6,11,0
33,7,0,0
33,7,1,0
33,7,2,0
33,7,3,0
33,7,4,0
33,7,5,0
33,7,6,0
33,7,7,0
33,7,8,0
33,7,9,0
33,7,10,0
33,7,11,0
36,0,0,0
36,0,1,0
36,0,2,0
36,0,3,0
36,0,4,0
36,0,5,0
36,0,6,0
36,0,7,0
36,0,8,0
36,0,9,0
36,0,10,0
36,0,11,0
36,1,0,0
36,1,1,0
36,1,2,0
36,1,3,0
36,1,4,0
36,1,5,0
36,1,6,0
36,1,7,0
36,1,8,0
36,1,9,0
36,1,10,0
36,1,11,0
36,2,0,0
36,2,1,0
36,2,2,0
36,2,3,0
36,2,4,0
36,2,5,0
36,2,6,0
36,2,7,0
36,2,8,0
36,2,9,0
36,2,10,0
36,2,11,0
36,3,0,0
36,3,1,0
36,3,2,0
36,3,3,0
36,3,4,0
36,3,5,0
36,3,6,0
36,3,7,0
36,3,8,0
36,3,9,0
36,3,10,0
36,3,11,0
36,4,0,0
36,4,1,0
36,4,2,0
36,4,3,1
36,4,4,23
36,4,5,0
36,4,6,0
36,4,7,0
36,4,8,0
36,4,9,0
36,4,10,0
36,4,11,0
36,5,0,0
36,5,1,0
36,5,2,0
36,5,3,0
36,5,4,0
36,5,5,0
36,5,6,0
36,5,7,0
36,5,8,0
36,5,9,0
36,5,10,0
36,5,11,0
36,6,0,0
36,6,1,0
36,6,2,0
36,6,3,0
36,6,4,0
36,6,5,0
36,6,6,0
36,6,7,0
36,6,8,0
36,6,9,0
36,6,10,0
36,6,11,0
36,7,0,0
36,7,1,0
36,7,2,0
36,7,3,0
36,7,4,0
36,7,5,0
36,7,6,0
36,7,7,0
36,7,8,0
36,7,9,0
36,7,10,0
36,7,11,0
39,0,0,0
39,0,1,0
39,0,2,0
39,0,3,0
39,0,4,0
39,0,5,0
39,0,6,0
39,0,7,0
39,0,8,0
39,0,9,0
39,0,10,0
39,0,11,0
39,1,0,0
39,1,1,0
39,1,2,0
39,1,3,0
39,1,4,0
39,1,5,0
39,1,6,0
39,1,7,0
39,1,8,0
39,1,9,0
39,1,10,0
39,1,11,0
39,2,0,0
39,2,1,0
39,2,2,0
39,2,3,0
39,2,4,0
39,2,5,0
39,2,6,0
39,2,7,0
39,2,8,0
39,2,9,0
39,2,10,0
39,2,11,0
39,3,0,0
39,3,1,0
39,3,2,0
39,3,3,0
39,3,4,10
39,3,5,0
39,3,6,0
39,3,7,0
39,3,8,0
39,3,9,0
39,3,10,0
39,3,11,0
39,4,0,0
39,4,1,0
39,4,2,0
39,4,3,0
39,4,4,0
39,4,5,0
39,4,6,0
39,4,7,0
39,4,8,0
39,4,9,0
39,4,10,0
39,4,11,0
39,5,0,0
39,5,1,0
39,5,2,0
39,5,3,0
39,5,4,0
39,5,5,0
39,5,6,0
39,5,7,0
39,5,8,0
39,5,9,0
39,5,10,0
39,5,11,0
39,6,0,0
39,6,1,0
39,6,2,0
39,6,3,0
39,6,4,0
39,6,5,0
39,6,6,0
39,6,7,0
39,6,8,0
39,6,9,0
39,6,10,0
39,6,11,0
39,7,0,0
39,7,1,0
39,7,2,0
39,7,3,0
39,7,4,0
39,7,5,0
39,7,6,0
39,7,7,0
39,7,8,0
39,7,9,0
39,7,10,0
39,7,11,0
37,0,0,0
37,0,1,0
37,0,2,0
37,0,3,0
37,0,4,0
37,0,5,0
37,0,6,0
37,0,7,0
37,0,8,0
37,0,9,0
37,0,10,0
37,0,11,0
37,1,0,0
37,1,1,0
37,1,2,0
37,1,3,0
37,1,4,0
37,1,5,0
37,1,6,0
37,1,7,0
37,1,8,0
37,1,9,0
37,1,10,0
37,1,11,0
37,2,0,0
37,2,1,0
37,2,2,0
37,2,3,0
37,2,4,0
37,2,5,0
37,2,6,0
37,2,7,0
37,2,8,0
37,2,9,0
37,2,10,0
37,2,11,0
37,3,0,0
37,3,1,0
37,3,2,0
37,3,3,0
37,3,4,0
37,3,5,5
37,3,6,32
37,3,7,5
37,3,8,0
37,3,9,0
37,3,10,0
37,3,11,0
37,4,0,0
37,4,1,21
37,4,2,56
37,4,3,62
37,4,4,24
37,4,5,69
37,4,6,0
37,4,7,0
37,4,8,0
37,4,9,0
37,4,10,0
37,4,11,0
37,5,0,0
37,5,1,11
37,5,2,0
37,5,3,0
37,5,4,0
37,5,5,0
37,5,6,0
37,5,7,0
37,5,8,0
37,5,9,0
37,5,10,0
37,5,11,0
37,6,0,0
37,6,1,0
37,6,2,0
37,6,3,0
37,6,4,0
37,6,5,0
37,6,6,0
37,6,7,0
37,6,8,0
37,6,9,0
37,6,10,0
37,6,11,0
37,7,0,0
37,7,1,0
37,7,2,0
37,7,3,0
37,7,4,0
37,7,5,0
37,7,6,0
37,7,7,0
37,7,8,0
37,7,9,0
37,7,10,0
37,7,11,0
38,0,0,0
38,0,1,0
38,0,2,0
38,0,3,0
38,0,4,0
38,0,5,0
38,0,6,0
38,0,7,0
38,0,8,0
38,0,9,0
38,0,10,0
38,0,11,0
38,1,0,0
38,1,1,0
38,1,2,0
38,1,3,0
38,1,4,0
38,1,5,0
38,1,6,0
38,1,7,0
38,1,8,0
38,1,9,0
38,1,10,0
38,1,11,0
38,2,0,0
38,2,1,0
38,2,2,0
38,2,3,0
38,2,4,0
38,2,5,0
38,2,6,13
38,2,7,64
38,2,8,38
38,2,9,13
38,2,10,0
38,2,11,0
38,3,0,0
38,3,1,0
38,3,2,0
38,3,3,0
38,3,4,0
38,3,5,85
38,3,6,26
38,3,7,0
38,3,8,0
38,3,9,0
38,3,10,0
38,3,11,0
38,4,0,0
38,4,1,0
38,4,2,0
38,4,3,0
38,4,4,0
38,4,5,0
38,4,6,0
38,4,7,0
38,4,8,0
38,4,9,0
38,4,10,0
38,4,11,0
38,5,0,0
38,5,1,0
38,5,2,0
38,5,3,0
38,5,4,0
38,5,5,0
38,5,6,0
38,5,7,0
38,5,8,0
38,5,9,0
38,5,10,0
38,5,11,0
38,6,0,0
38,6,1,0
38,6,2,0
38,6,3,0
38,6,4,0
38,6,5,0
38,6,6,0
38,6,7,0
38,6,8,0
38,6,9,0
38,6,10,0
38,6,11,0
38,7,0,0
38,7,1,0
38,7,2,0
38,7,3,0
38,7,4,0
38,7,5,0
38,7,6,0
38,7,7,0
38,7,8,0
38,7,9,0
38,7,10,0
38,7,11,0
42,0,0,0
42,0,1,0
42,0,2,0
42,0,3,0
42,0,4,0
42,0,5,0
42,0,6,0
42,0,7,0
42,0,8,0
42,0,9,0
42,0,10,0
42,0,11,0
42,1,0,0
42,1,1,0
42,1,2,0
42,1,3,0
42,1,4,0
42,1,5,0
42,1,6,0
42,1,7,0
42,1,8,0
42,1,9,0
42,1,10,0
42,1,11,0
42,2,0,0
42,2,1,0
42,2,2,0
42,2,3,0
42,2,4,5
42,2,5,0
42,2,6,0
42,2,7,0
42,2,8,0
42,2,9,0
42,2,10,0
42,2,11,0
42,3,0,0
42,3,1,0
42,3,2,0
42,3,3,0
42,3,4,0
42,3,5,0
42,3,6,0
42,3,7,0
42,3,8,0
42,3,9,0
42,3,10,0
42,3,11,0
42,4,0,0
42,4,1,0
42,4,2,0
42,4,3,0
42,4,4,0
42,4,5,0
42,4,6,0
42,4,7,0
42,4,8,0
42,4,9,0
42,4,10,0
42,4,11,0
42,5,0,0
42,5,1,0
42,5,2,0
42,5,3,0
42,5,4,0
42,5,5,0
42,5,6,0
42,5,7,0
42,5,8,0
42,5,9,0
42,5,10,0
42,5,11,0
42,6,0,0
42,6,1,0
42,6,2,0
42,6,3,0
42,6,4,0
42,6,5,0
42,6,6,0
42,6,7,0
42,6,8,0
42,6,9,0
42,6,10,0
42,6,11,0
42,7,0,0
42,7,1,0
42,7,2,0
42,7,3,0
42,7,4,0
42,7,5,0
42,7,6,0
42,7,7,0
42,7,8,0
42,7,9,0
42,7,10,0
42,7,11,0
41,0,0,0
41,0,1,0
41,0,2,0
41,0,3,0
41,0,4,0
41,0,5,0
41,0,6,0
41,0,7,0
41,0,8,0
41,0,9,0
41,0,10,0
41,0,11,0
41,1,0,0
41,1,1,0
41,1,2,0
41,1,3,0
41,1,4,0
41,1,5,0
41,1,6,0
41,1,7,0
41,1,8,0
41,1,9,0
41,1,10,0
41,1,11,0
41,2,0,0
41,2,1,0
41,2,2,0
41,2,3,0
41,2,4,0
41,2,5,0
41,2,6,0
41,2,7,0
41,2,8,0
41,2,9,0
41,2,10,0
41,2,11,0
41,3,0,0
41,3,1,0
41,3,2,0
